State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
22-7,23196,68,17.9,26.3,62.1,10.2,1.4,67.5,31.7,0.3,0.3,1.5,74.6,26.7,10.1,2.2,14.6,7.3,1.2,16.5,12.7,46.9,34.1,20.3,275.4,73.3,10.8,6123,996,939,1227,1267,3,0,30,44,9,23,1,0,1,9,4,7,1,0,16,21,39.4,26.6,26.4,13.4,3640,1
47-25,31033,71,18.3,23.0,63.0,12.7,1.3,97.7,0.9,0.3,0.5,0.7,73.9,30.1,8.4,1.1,11.3,5.1,0.7,14.8,4.5,25.8,31.5,24.2,316.4,91.3,17.5,8543,727,1966,2006,1622,5,0,15,29,0,14,0,0,1,3,0,3,6,2,0,5,-1111.1,-1111.1,25.0,6.5,4867,2
51-17,4937,9,8.0,19.1,61.4,17.2,2.2,91.9,7.1,0.1,0.7,0.4,77.4,-1111.1,6.3,1.8,9.5,1.8,1.6,14.2,-1111.1,19.9,-1111.1,36.9,329.7,49.8,-1111.1,960,103,185,300,223,0,2,12,6,1,2,0,0,0,2,0,1,0,2,0,0,-1111.1,-1111.1,-1111.1,-1111.1,401,1
13-101,4253,11,19.3,27.6,63.8,8.1,0.5,90.0,8.8,1.0,0.1,27.3,73.1,-1111.1,9.3,3.6,10.9,7.3,-1111.1,21.0,-1111.1,35.8,-1111.1,-1111.1,188.0,61.9,-1111.1,1053,75,155,250,223,0,0,10,3,4,3,0,0,0,4,0,1,0,0,0,0,-1111.1,-1111.1,-1111.1,-1111.1,892,1
21-43,27306,67,20.4,24.4,62.4,11.8,1.5,98.9,0.2,0.3,0.2,0.6,73.6,33.5,7.5,1.5,13.1,4.8,0.8,12.2,8.4,28.3,31.3,23.9,216.7,95.1,13.4,6497,1161,1846,1793,1555,1,0,12,26,2,12,0,0,1,3,3,3,0,1,0,4,37.7,31.0,35.5,9.0,4505,1
12-73,245756,369,14.0,25.2,66.1,7.8,0.9,65.8,30.2,0.3,2.5,4.0,76.8,10.6,9.4,2.1,13.9,2.9,2.4,9.1,11.0,39.1,29.7,19.3,140.1,55.7,10.7,15896,4400,6264,13143,15566,2,7,258,115,76,72,2,0,29,22,16,29,1,29,11,14,20.6,16.2,20.1,4.6,32754,2
19-161,10621,18,9.0,22.0,55.1,18.0,4.8,98.8,0.4,0.1,0.3,1.2,78.5,9.7,6.5,1.2,10.1,3.2,1.8,11.6,7.2,23.6,32.9,29.7,193.7,40.6,12.5,1188,249,231,619,380,2,2,17,13,1,3,0,0,3,5,1,1,1,2,0,0,28.0,23.8,22.0,4.9,1138,1
46-75,1033,1,12.3,22.1,59.2,14.6,4.1,96.3,0.0,3.0,0.1,0.9,77.0,-1111.1,6.6,-1111.1,14.0,-1111.1,-1111.1,15.1,-1111.1,23.1,-1111.1,-1111.1,131.0,-1111.1,-1111.1,100,24,18,60,36,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,-1111.1,-1111.1,-1111.1,-1111.1,225,1
32-5,47017,66,7.2,21.3,59.5,17.4,1.8,94.5,0.7,1.5,1.8,8.1,79.8,12.1,7.6,0.8,11.5,2.8,3.7,13.5,3.7,25.6,15.1,16.2,128.2,50.5,20.4,2842,971,999,3696,2898,6,6,20,23,0,4,0,0,4,4,3,2,1,4,0,0,15.5,15.6,22.1,5.3,4964,2
55-119,19766,20,8.8,24.5,59.9,12.6,3.0,99.1,0.1,0.2,0.3,1.0,77.6,15.9,4.9,0.9,8.7,1.9,1.9,19.5,6.8,19.7,20.1,16.3,182.9,39.6,15.7,2901,618,387,1280,1038,2,10,22,25,1,8,0,0,2,4,0,0,10,4,0,0,18.8,-1111.1,25.3,9.7,1840,2
1-17,35460,59,16.2,24.8,59.5,13.5,2.2,60.8,38.6,0.1,0.2,1.2,73.8,32.3,9.3,2.0,15.2,7.3,0.9,17.6,7.5,49.4,25.3,13.8,110.8,63.1,12.8,8718,849,1470,2005,1647,0,2,32,29,1,9,0,0,2,4,0,4,0,2,1,2,34.7,-1111.1,11.7,17.1,5533,2
47-109,25285,45,15.6,24.1,59.6,14.5,1.8,92.6,6.3,0.2,0.2,1.1,73.0,20.2,8.3,1.7,13.4,6.2,1.1,12.7,9.0,27.8,31.4,20.5,302.4,75.5,16.5,5518,739,1341,1608,1263,5,2,40,36,5,10,1,0,5,7,3,5,16,5,3,0,-1111.1,20.6,28.1,7.9,3199,2
5-11,12192,19,20.3,23.4,59.5,14.9,2.2,71.2,28.2,0.3,0.1,10.2,73.3,18.9,9.0,1.7,12.6,8.1,0.5,26.1,6.6,40.0,22.4,20.4,279.4,71.2,8.9,2741,417,450,797,699,0,1,20,16,1,6,0,0,7,11,0,4,0,2,5,1,30.9,25.2,23.7,8.5,2467,2
20-1,13787,27,13.9,24.7,57.8,14.4,3.0,95.4,2.0,1.0,0.3,2.2,76.4,14.8,6.2,0.6,10.6,6.5,0.9,12.7,3.8,37.3,26.6,30.2,193.2,63.5,19.5,1572,395,403,871,686,0,3,12,20,2,9,0,0,9,9,1,3,2,3,0,4,33.1,27.8,26.6,8.2,1792,2
36-85,464573,7944,10.1,25.3,63.0,10.1,1.6,80.3,10.8,0.4,7.3,14.3,77.0,17.0,7.7,1.4,11.7,1.9,3.7,12.1,5.0,27.5,29.7,21.5,359.8,53.4,6.0,54342,11713,10463,25927,26544,3,14,145,164,35,82,10,14,38,27,61,27,31,41,18,14,28.3,22.6,27.3,6.6,54159,2
48-377,7722,2,27.7,32.7,51.8,13.3,2.2,98.7,0.7,0.3,0.2,83.7,77.9,-1111.1,6.6,0.6,12.3,8.8,1.4,25.7,2.3,33.4,-1111.1,15.2,142.0,25.7,-1111.1,2493,358,131,376,333,0,1,2,10,1,6,0,1,11,9,1,2,0,1,0,0,-1111.1,-1111.1,-1111.1,-1111.1,2342,1
20-115,12952,14,9.4,23.2,56.0,16.4,4.4,98.1,0.4,0.7,0.2,2.0,78.4,12.0,5.1,1.0,9.9,3.0,2.2,13.6,5.6,16.4,28.0,16.6,135.7,43.7,8.2,1381,280,197,834,657,2,4,21,15,1,5,0,0,0,4,1,1,4,4,0,0,25.7,20.8,18.2,3.5,1478,2
20-187,2245,3,10.9,28.8,56.5,12.7,2.1,97.7,0.3,1.7,0.2,29.7,76.6,-1111.1,6.9,1.2,10.1,3.9,2.2,21.1,-1111.1,23.9,-1111.1,-1111.1,165.5,-1111.1,-1111.1,316,39,34,134,107,0,1,2,3,1,1,0,0,1,1,0,0,0,1,0,0,-1111.1,-1111.1,-1111.1,-1111.1,451,2
13-317,10457,22,16.9,23.6,59.1,14.6,2.6,56.8,42.2,0.2,0.4,2.5,72.3,14.9,9.6,1.8,12.9,9.4,0.8,22.4,11.0,49.5,35.3,23.0,196.0,70.0,12.0,2514,319,349,646,524,0,0,22,16,16,5,0,0,3,5,2,2,0,2,1,4,-1111.1,-1111.1,-1111.1,9.2,1702,1
46-137,2631,1,33.0,36.5,56.3,6.3,0.9,25.5,0.0,74.0,0.3,1.1,74.6,21.4,6.1,1.5,13.7,8.6,1.5,37.7,16.6,63.8,-1111.1,-1111.1,133.1,-1111.1,-1111.1,395,76,50,126,105,0,0,4,3,8,8,0,0,5,4,0,1,0,1,0,0,31.1,36.0,34.4,10.3,718,1
22-127,15968,17,21.1,23.9,62.1,12.2,1.8,67.3,31.6,0.6,0.2,0.9,73.4,25.4,9.7,2.0,14.9,8.3,0.5,22.0,10.5,41.9,21.1,30.0,244.1,72.0,8.9,3736,416,526,869,863,1,0,12,26,2,9,0,0,4,9,4,3,3,3,6,7,35.8,30.4,23.9,13.5,2643,1
28-155,10092,24,18.4,25.2,58.3,14.9,1.6,79.8,19.8,0.2,0.2,1.9,72.9,23.4,9.7,1.8,14.2,9.4,0.9,23.3,3.9,35.7,23.5,20.4,253.2,69.1,13.8,2183,311,366,596,453,0,0,47,15,4,5,1,0,0,5,1,2,0,2,9,4,32.8,-1111.1,23.2,8.4,1796,1
46-71,2858,2,25.9,33.5,54.6,10.0,1.9,45.2,0.0,53.9,0.1,0.8,66.6,9.9,5.7,1.7,12.0,6.5,2.8,29.0,18.4,59.0,-1111.1,-1111.1,287.7,61.8,-1111.1,276,88,103,143,111,0,0,3,3,2,9,0,0,0,5,0,1,0,1,0,0,22.7,-1111.1,20.2,12.2,776,1
31-69,1997,1,12.7,17.5,54.6,23.4,4.5,99.3,0.1,0.2,0.3,1.8,76.4,-1111.1,6.1,-1111.1,10.4,-1111.1,-1111.1,19.0,-1111.1,14.0,-1111.1,-1111.1,186.4,61.7,-1111.1,227,32,32,133,70,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,-1111.1,-1111.1,-1111.1,7.1,492,1
22-37,20823,46,17.7,24.6,63.8,10.7,1.0,54.0,45.1,0.2,0.3,0.9,73.9,19.7,9.7,2.1,15.9,7.0,1.2,22.4,10.1,46.6,35.3,23.6,167.0,66.3,7.9,4087,582,807,1124,1118,0,0,22,40,6,21,1,0,4,8,4,6,0,0,76,19,30.2,30.0,21.8,10.9,3089,1
21-27,19293,34,15.4,23.9,62.4,12.3,1.4,96.2,2.8,0.2,0.1,0.9,76.1,26.2,7.7,1.4,12.4,4.3,1.1,18.2,5.6,28.1,30.3,30.7,245.2,75.9,18.2,4091,642,1167,1274,1074,0,0,14,27,9,7,0,0,1,11,0,5,0,2,1,5,36.9,21.9,37.9,7.4,2699,2
29-83,22577,32,13.3,22.6,58.9,15.7,2.8,97.1,1.1,0.6,0.3,1.2,75.8,28.4,5.8,0.7,10.0,5.1,1.3,12.4,6.3,32.5,31.5,25.8,252.5,66.8,12.7,3580,650,692,1526,1047,0,2,15,28,0,7,2,0,35,17,14,7,0,2,1,7,37.4,-1111.1,23.3,10.0,2746,2
42-69,209525,457,10.2,22.3,59.5,14.8,3.4,96.6,1.7,0.1,0.9,2.1,76.4,16.0,7.3,1.0,10.6,2.5,2.5,-2222.2,6.8,33.4,26.2,25.0,201.3,50.5,11.3,26191,5542,5165,12103,10901,4,6,57,95,17,19,7,6,4,32,5,13,1,38,0,6,26.0,21.6,28.8,7.4,18235,2
13-141,9643,20,23.7,23.6,63.4,11.6,1.4,23.1,76.6,0.2,0.2,0.6,73.4,-1111.1,12.0,3.5,17.6,9.1,1.8,24.9,13.1,76.5,30.4,19.4,113.6,55.2,-1111.1,2455,279,351,597,507,1,0,19,16,8,6,1,0,2,3,1,3,0,1,2,12,-1111.1,-1111.1,-1111.1,-1111.1,1607,1
48-237,9064,10,14.1,23.5,61.2,13.4,1.8,92.6,5.5,0.7,0.7,9.9,75.0,-1111.1,7.3,1.0,10.9,7.5,1.1,15.4,8.6,28.3,21.3,23.8,174.7,76.4,-1111.1,1457,184,336,498,409,0,2,7,12,1,5,0,0,7,5,6,2,6,2,3,3,-1111.1,-1111.1,-1111.1,-1111.1,1311,2
17-157,33122,57,11.4,22.0,63.0,12.3,2.6,89.9,9.2,0.1,0.3,1.7,76.1,11.0,7.8,1.5,13.0,3.3,1.1,13.6,11.7,33.7,27.1,22.5,197.2,56.1,14.4,6513,845,544,1871,2061,0,3,16,20,3,3,1,0,4,3,2,3,1,5,2,2,24.9,18.2,17.1,4.1,3091,2
48-421,3002,3,13.1,30.0,57.6,11.2,1.2,97.4,0.8,1.0,0.8,30.5,77.3,-1111.1,5.3,1.5,10.4,5.8,1.8,28.3,-1111.1,24.5,-1111.1,-1111.1,192.4,64.1,-1111.1,501,64,54,152,129,0,1,5,3,0,1,0,0,4,3,1,1,0,2,0,0,-1111.1,-1111.1,-1111.1,-1111.1,620,1
19-19,21019,37,8.8,26.3,59.3,12.1,2.4,98.6,0.3,0.2,0.4,0.7,77.9,11.4,6.7,1.1,11.6,2.6,2.2,20.6,6.4,22.0,36.6,23.3,226.7,49.8,12.9,2140,566,487,1162,770,8,4,20,23,5,6,0,0,2,8,3,2,12,6,0,0,32.1,29.7,22.3,4.6,1987,1
29-65,15083,20,16.0,23.7,58.7,15.1,2.5,97.4,0.4,0.9,0.3,0.8,75.8,25.7,6.8,1.1,10.4,6.0,1.0,16.9,4.4,28.0,26.5,29.5,235.0,64.3,17.7,3494,409,519,1007,703,1,1,7,25,2,9,0,0,6,10,4,4,0,9,0,6,32.7,29.0,-1111.1,6.4,2495,2
28-151,59220,82,28.4,31.0,57.6,10.0,1.4,31.7,67.2,0.1,0.7,1.1,71.1,25.2,12.0,2.5,18.6,9.3,0.7,28.7,11.7,69.9,35.1,26.5,295.5,75.6,7.3,11855,2908,3013,3240,2727,4,0,40,62,15,31,0,3,3,9,16,12,0,6,13,9,39.5,35.7,24.6,10.2,14183,1
20-107,9914,17,12.0,23.1,59.7,14.7,2.6,98.0,0.7,0.4,0.2,1.0,76.7,14.2,7.8,0.9,11.6,5.1,0.3,11.0,7.4,24.4,24.8,17.5,208.2,60.4,17.0,1310,359,229,638,484,1,2,12,10,1,3,0,0,4,4,1,1,2,2,0,0,29.5,25.4,27.3,6.5,1192,1
29-3,16899,39,8.3,23.9,62.5,11.6,2.0,98.5,0.6,0.4,0.3,1.2,77.8,16.0,5.5,0.6,9.0,3.6,0.9,9.1,3.8,24.9,24.3,19.6,168.2,54.2,13.1,1742,502,397,1126,818,4,8,6,23,4,10,0,0,20,5,0,0,6,5,0,0,28.8,26.0,19.3,9.1,1598,1
46-49,2386,2,10.5,23.5,53.6,19.3,3.6,99.6,0.1,0.2,0.0,0.3,77.0,15.0,5.2,-1111.1,7.7,2.8,2.4,39.5,-1111.1,9.4,-1111.1,22.5,132.0,28.4,-1111.1,437,47,38,136,82,6,1,5,3,2,0,0,0,0,1,0,0,2,1,0,0,32.4,23.1,10.4,6.3,336,1
21-125,56338,129,18.7,25.1,63.3,10.4,1.1,97.6,0.8,0.4,0.4,0.6,75.1,30.9,9.4,1.7,13.8,4.5,0.8,16.7,7.0,26.7,31.0,20.4,227.5,77.3,15.4,13619,1486,5053,3658,3093,0,0,27,54,0,27,0,3,0,8,2,11,1,5,1,8,39.7,24.7,32.3,10.9,8441,2
48-475,10237,12,17.1,28.8,56.3,13.2,1.7,93.4,5.0,0.9,0.4,44.6,75.3,-1111.1,7.6,1.2,14.1,10.0,1.1,17.8,7.1,40.2,23.6,27.2,196.4,63.6,10.4,1878,258,268,528,464,0,0,5,20,3,17,0,0,1,12,4,3,19,1,0,6,-1111.1,-1111.1,-1111.1,-1111.1,1878,1
18-21,27142,76,9.6,26.2,59.5,12.2,2.2,98.3,0.6,0.3,0.2,0.7,75.6,23.7,6.8,1.6,12.0,3.8,1.5,16.5,9.6,32.7,28.4,21.3,214.6,71.9,15.5,3169,917,733,1817,1172,1,3,8,15,3,3,1,1,0,3,0,1,2,3,1,1,33.1,33.3,29.7,9.8,2847,2
17-167,192789,222,10.1,25.0,61.4,11.5,2.1,86.8,10.4,0.2,1.4,1.2,76.8,15.0,8.9,1.4,12.8,4.0,1.8,12.8,9.2,40.3,30.2,22.8,148.3,60.0,10.9,15502,4859,4099,10486,11258,7,11,73,69,17,23,5,6,3,11,7,6,0,23,4,6,25.5,24.0,19.8,11.0,19820,2
51-1,39424,87,15.4,24.1,59.6,14.3,2.1,69.1,29.5,0.4,0.6,7.9,74.9,23.0,10.3,2.3,14.6,6.2,1.4,29.4,8.8,52.3,45.7,21.0,156.1,67.1,11.1,8621,851,1099,2249,1842,1,2,91,31,17,23,0,2,8,10,7,6,9,4,3,6,33.3,26.0,21.3,12.7,7795,1
18-11,52061,123,5.8,27.4,61.3,9.8,1.5,97.2,0.7,0.2,1.2,1.7,77.3,12.1,6.3,1.2,11.7,2.0,2.5,12.0,7.1,19.2,30.1,19.8,148.5,55.6,14.9,3935,1062,1361,3426,2244,5,5,10,26,22,7,3,2,2,5,3,2,8,9,0,0,23.7,23.1,20.2,6.1,2883,2
30-1,8773,2,15.7,23.4,61.1,12.8,2.7,97.4,0.2,1.6,0.2,3.3,77.7,11.8,7.5,1.0,12.2,3.4,1.8,17.9,5.6,21.2,25.8,14.0,105.6,59.6,29.6,614,172,194,640,510,3,1,11,9,0,9,0,1,9,10,0,2,2,1,0,0,20.7,20.5,10.7,7.9,1515,2
21-137,25122,75,17.5,24.9,61.8,12.0,1.4,97.0,2.5,0.0,0.1,1.4,74.8,21.2,8.4,1.2,13.1,6.2,1.0,19.0,5.8,28.4,23.7,23.3,180.7,89.0,9.4,6025,732,1273,1638,1374,3,2,26,28,3,11,1,0,25,5,7,5,0,2,1,2,34.5,29.5,31.7,7.2,3764,1
26-93,181517,319,4.4,26.2,64.7,8.1,1.0,97.2,0.7,0.4,0.9,1.6,78.1,8.6,5.5,1.0,9.6,1.1,2.9,6.0,4.8,14.9,19.7,17.9,177.1,54.9,10.1,10294,4787,4644,10112,11407,10,10,43,66,4,20,1,5,10,10,7,5,4,20,0,0,16.9,21.3,20.5,6.0,11834,2
48-235,1756,2,10.6,23.3,61.6,12.9,2.2,97.4,1.7,0.9,0.0,27.1,76.2,-1111.1,8.7,-1111.1,14.5,7.2,-1111.1,31.6,-1111.1,25.4,-1111.1,-1111.1,129.6,-1111.1,-1111.1,254,33,36,97,77,0,0,5,2,1,1,0,0,0,2,1,1,0,1,0,0,-1111.1,-1111.1,-1111.1,-1111.1,298,1
37-67,325967,796,13.2,26.1,61.4,11.0,1.5,71.3,25.9,0.4,1.4,9.3,76.4,14.4,9.7,2.1,14.7,4.4,2.1,10.0,8.4,39.0,26.3,19.8,132.7,58.6,10.2,38753,7957,8106,18757,21510,5,9,156,132,70,57,7,9,57,28,31,19,18,19,19,9,21.6,23.0,23.9,7.1,40769,2
1-41,13727,23,17.6,24.2,58.7,14.9,2.3,74.6,24.6,0.4,0.1,0.8,73.7,-1111.1,8.3,1.7,14.0,6.8,0.9,15.6,11.4,37.0,26.7,16.7,152.3,65.9,11.2,3755,271,692,783,651,0,0,21,20,3,7,0,0,0,7,2,3,2,3,16,5,-1111.1,-1111.1,-1111.1,-1111.1,2504,1
27-121,11252,17,8.3,22.1,57.4,16.9,3.6,99.0,0.3,0.2,0.4,0.7,79.4,-1111.1,5.1,0.6,8.5,1.8,1.9,12.5,4.1,19.7,15.2,17.3,180.6,47.4,7.1,1431,233,126,639,611,7,2,16,12,2,3,0,0,0,4,1,1,9,3,0,0,12.7,-1111.1,12.7,8.0,1104,2
26-59,47066,79,10.0,25.9,60.5,11.9,1.7,98.0,0.6,0.3,0.4,1.4,76.1,18.6,7.6,1.3,10.5,3.3,1.6,19.1,8.5,32.3,27.5,23.2,195.3,61.0,11.1,5234,1665,1071,2638,3007,2,5,20,33,10,12,0,0,4,5,7,2,0,12,0,2,23.8,33.1,27.7,10.9,5299,1
30-29,83172,16,12.6,23.2,63.7,11.4,1.7,96.7,0.3,1.2,0.5,1.8,77.3,12.9,6.0,0.9,9.0,2.8,2.7,17.1,6.0,25.9,27.0,16.7,139.2,52.1,23.3,7235,1917,2709,6033,4242,12,4,34,65,4,31,0,0,2,11,3,11,7,8,0,4,16.3,14.0,17.8,5.1,11102,2
30-93,32982,46,15.9,22.5,61.0,13.6,3.0,95.7,0.3,2.2,0.5,2.9,75.4,16.6,7.9,1.2,11.5,4.0,2.2,15.2,4.2,35.6,32.0,28.7,180.7,66.2,20.4,3353,748,781,2414,1749,1,2,15,22,2,7,1,2,0,5,0,3,1,10,0,2,23.9,16.9,21.7,4.8,4906,2
21-109,13618,39,22.7,24.9,63.3,10.7,1.1,99.4,0.1,0.2,0.0,0.5,73.6,38.5,7.4,1.1,10.7,7.4,0.8,16.1,2.6,23.4,32.8,21.3,225.0,87.5,15.3,4342,379,902,889,753,0,0,7,25,0,13,0,0,1,5,0,4,1,0,0,12,43.9,35.8,41.6,6.9,2670,1
51-169,22962,43,15.3,20.4,60.9,16.1,2.5,98.6,0.8,0.1,0.1,0.6,75.3,29.2,7.2,1.1,10.8,5.7,0.9,16.8,9.3,21.0,28.8,17.8,236.1,73.2,27.2,5958,511,752,1370,1040,1,2,24,35,59,9,3,0,3,7,2,5,0,5,1,0,34.3,28.2,29.2,9.0,2653,1
31-51,6155,13,8.9,25.7,57.1,14.3,2.9,98.9,0.0,0.6,0.4,7.5,79.0,14.2,6.5,1.0,11.1,3.6,1.6,14.9,1.4,22.0,-1111.1,11.7,179.7,36.7,-1111.1,730,127,109,370,231,3,3,11,8,2,3,0,0,0,1,0,0,0,1,3,0,22.2,22.7,26.6,8.8,815,1
35-6,27620,6,21.3,28.4,59.5,10.8,1.3,55.7,1.5,41.5,0.5,33.2,76.1,21.3,8.1,1.1,13.7,7.1,2.1,30.6,7.6,65.2,15.8,16.1,123.4,37.9,19.8,4318,703,942,1692,1708,0,3,22,22,33,11,4,3,1,4,9,4,6,11,1,1,28.3,26.6,23.7,10.5,6608,1
16-25,1050,1,7.4,21.7,66.0,10.7,1.6,98.3,1.0,0.1,0.2,5.9,80.8,-1111.1,6.1,-1111.1,10.2,-1111.1,-1111.1,37.9,-1111.1,22.4,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,86,24,21,71,45,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,-1111.1,-1111.1,-1111.1,-1111.1,186,1
18-101,10386,31,9.9,25.0,60.0,13.0,2.0,99.3,0.3,0.0,0.1,0.4,76.3,19.4,7.7,1.4,12.8,3.0,1.0,20.5,6.1,26.3,24.4,32.8,215.7,58.1,10.6,1860,282,294,706,421,4,1,13,15,0,6,0,0,1,4,2,2,1,3,0,1,-1111.1,-1111.1,-1111.1,4.0,1024,2
31-131,15509,25,8.4,24.5,57.8,14.8,3.0,98.4,0.4,0.3,0.3,3.2,77.0,14.2,6.6,1.4,11.2,3.9,1.9,13.3,8.0,25.1,24.8,28.0,111.6,44.2,9.6,1533,346,350,945,562,8,5,16,17,10,6,0,0,3,5,4,2,1,5,0,0,25.0,25.1,17.0,6.2,1431,2
54-73,7376,56,12.2,22.4,62.5,13.5,1.6,98.4,0.6,0.5,0.4,0.4,75.1,17.4,6.5,1.4,12.4,4.3,0.4,18.1,4.1,27.5,22.6,16.5,216.5,73.2,14.2,1078,201,381,551,302,0,1,8,10,0,3,0,1,0,2,1,2,2,2,0,2,-1111.1,-1111.1,-1111.1,6.9,766,2
38-53,5594,2,13.7,25.4,59.3,12.1,3.1,76.9,0.3,22.0,0.2,1.1,77.6,21.0,6.6,2.0,13.1,4.4,2.4,17.5,23.7,39.6,-1111.1,19.9,173.9,31.4,25.6,775,103,131,312,187,1,1,5,6,20,6,0,1,0,6,0,1,0,1,0,0,28.0,31.8,27.5,6.7,878,1
46-7,3585,3,27.4,34.6,53.2,10.3,1.9,40.5,0.4,52.7,0.2,2.5,66.6,17.3,4.1,1.2,12.2,8.8,1.6,39.9,3.3,64.3,-1111.1,-1111.1,149.4,40.5,-1111.1,568,93,63,176,137,0,0,4,4,22,11,0,0,0,6,0,1,1,1,0,0,22.4,22.7,28.8,5.1,864,1
21-169,10197,35,19.4,24.2,60.6,13.8,1.4,97.5,1.9,0.2,0.1,0.7,74.0,31.0,9.0,0.9,9.3,6.3,0.7,10.4,7.0,24.2,16.7,16.4,272.8,89.9,-1111.1,2959,257,639,671,550,0,0,17,15,1,4,0,0,1,6,5,3,8,1,0,3,36.4,25.0,-1111.1,8.5,1876,1
54-49,56509,182,16.2,21.4,61.9,14.4,2.4,95.3,3.3,0.2,0.4,0.8,76.3,22.8,7.5,1.3,12.4,2.9,1.5,16.8,7.9,30.3,31.3,23.4,218.4,74.6,10.0,8054,1138,3251,4281,2499,1,3,21,40,1,20,3,3,2,8,1,6,2,3,3,3,28.4,25.7,23.9,6.5,7267,2
48-459,37881,64,15.9,25.7,59.4,13.3,1.6,89.0,9.1,0.6,0.4,4.5,74.4,-1111.1,8.1,1.5,12.6,5.2,1.0,17.2,7.3,32.0,30.5,20.5,232.0,81.0,15.4,5964,906,1114,2018,1599,1,2,9,23,6,11,0,0,1,5,9,4,2,2,1,0,-1111.1,-1111.1,-1111.1,11.1,6277,1
19-63,10534,27,8.7,23.7,57.6,15.3,3.4,98.7,0.3,0.4,0.4,5.0,78.4,14.9,5.3,0.9,11.3,4.5,1.7,17.1,6.1,30.6,34.2,20.3,184.9,47.5,8.4,1257,288,332,603,408,3,1,18,14,4,2,0,0,22,4,2,1,0,3,0,0,20.9,31.0,21.4,12.5,1207,2
8-45,49810,17,8.5,28.3,63.0,7.9,0.8,96.9,0.7,0.7,0.6,22.4,78.1,13.8,7.3,1.0,9.0,4.1,2.1,31.9,6.5,26.2,22.0,14.5,138.0,46.8,18.0,4650,1110,1201,3427,3708,9,7,33,25,13,5,0,0,11,5,0,2,6,5,0,0,8.7,11.6,20.1,5.5,6788,2
31-161,5668,2,13.3,23.7,54.4,17.9,4.0,87.6,0.1,10.3,0.2,1.4,78.3,16.9,6.6,0.8,9.8,4.5,1.8,19.2,9.5,32.4,21.0,23.6,143.8,38.2,-1111.1,539,90,78,349,209,1,1,4,5,3,3,0,0,2,4,0,2,1,3,0,0,29.7,28.2,14.2,7.0,1139,1
1-39,37003,36,17.5,23.4,58.7,15.5,2.5,86.1,12.6,0.5,0.3,0.9,74.7,22.0,8.6,1.7,13.4,5.7,0.8,18.3,6.2,33.1,25.6,17.1,172.7,76.1,10.7,8116,686,1763,2131,1748,0,2,36,30,9,22,2,2,2,9,0,6,1,4,7,6,28.8,30.2,27.8,12.1,6094,2
55-127,99844,180,8.0,23.8,63.4,10.8,2.0,97.5,0.8,0.3,0.8,8.2,78.1,15.7,5.5,1.2,10.0,2.8,2.4,17.8,5.3,24.0,25.1,20.5,165.5,46.9,11.0,10221,2318,2095,6527,5730,14,14,76,71,19,19,4,5,7,9,4,5,5,24,3,0,17.7,23.3,21.4,5.2,9758,2
18-37,40858,95,5.6,26.8,59.8,11.5,1.9,99.0,0.2,0.1,0.4,4.4,77.3,16.1,5.8,1.1,11.3,3.0,1.9,12.1,6.3,22.7,27.3,17.9,188.6,42.1,17.2,5310,870,725,2712,1739,4,4,36,22,2,6,1,2,2,4,2,2,0,8,1,0,25.0,19.9,16.8,6.2,2810,2
47-137,4821,30,15.7,21.2,59.8,17.4,1.6,98.5,1.2,0.0,0.0,1.1,74.0,-1111.1,7.8,1.3,11.6,6.1,0.2,16.8,-1111.1,21.1,-1111.1,-1111.1,365.2,81.0,25.6,1274,160,220,318,248,1,0,2,7,0,2,0,0,1,3,0,1,0,0,1,1,-1111.1,-1111.1,-1111.1,-1111.1,829,2
55-89,86072,371,3.6,24.6,61.8,11.7,2.0,96.4,1.3,0.2,1.4,1.6,79.9,6.7,5.4,1.0,9.3,0.7,3.9,5.9,4.1,11.2,31.6,20.6,141.7,42.6,12.2,4727,1742,1799,5573,4499,29,12,72,62,16,17,1,4,10,8,2,4,12,21,0,0,14.3,17.1,16.5,3.5,3090,2
22-7,23196,68,17.9,26.3,62.1,10.2,1.4,67.5,31.7,0.3,0.3,1.5,74.6,26.7,10.1,2.2,14.6,7.3,1.2,16.5,12.7,46.9,34.1,20.3,275.4,73.3,10.8,6123,996,939,1227,1267,3,0,30,44,9,23,1,0,1,9,4,7,1,0,16,21,39.4,26.6,26.4,13.4,3640,1
